[2025-04-14 20:43:07] Epoch [1/2], Batch [1/334], Loss: 1.9418
[2025-04-14 20:43:28] Epoch [1/2], Batch [2/334], Loss: 1.6801
[2025-04-14 20:44:11] Epoch [1/2], Batch [3/334], Loss: 1.6900
[2025-04-14 20:44:43] Epoch [1/2], Batch [4/334], Loss: 1.3109
[2025-04-14 20:45:04] Epoch [1/2], Batch [5/334], Loss: 1.3250
[2025-04-14 20:45:26] Epoch [1/2], Batch [6/334], Loss: 1.2751
[2025-04-14 20:45:47] Epoch [1/2], Batch [7/334], Loss: 1.7042
[2025-04-14 20:46:09] Epoch [1/2], Batch [8/334], Loss: 1.4931
[2025-04-14 20:46:36] Epoch [1/2], Batch [9/334], Loss: 1.6734
[2025-04-14 20:47:01] Epoch [1/2], Batch [10/334], Loss: 1.4890
[2025-04-14 20:47:25] Epoch [1/2], Batch [11/334], Loss: 1.3964
[2025-04-14 20:47:44] Epoch [1/2], Batch [12/334], Loss: 1.5329
[2025-04-14 20:48:13] Epoch [1/2], Batch [13/334], Loss: 1.1851
[2025-04-14 20:48:41] Epoch [1/2], Batch [14/334], Loss: 1.1973
[2025-04-14 20:49:04] Epoch [1/2], Batch [15/334], Loss: 1.4700
[2025-04-14 20:49:31] Epoch [1/2], Batch [16/334], Loss: 1.4752
[2025-04-14 20:50:00] Epoch [1/2], Batch [17/334], Loss: 1.5334
[2025-04-14 20:50:29] Epoch [1/2], Batch [18/334], Loss: 1.4287
[2025-04-14 20:50:58] Epoch [1/2], Batch [19/334], Loss: 1.4920
[2025-04-14 20:51:27] Epoch [1/2], Batch [20/334], Loss: 1.3295
[2025-04-14 20:51:55] Epoch [1/2], Batch [21/334], Loss: 1.4034
[2025-04-14 20:52:19] Epoch [1/2], Batch [22/334], Loss: 1.1311
[2025-04-14 20:52:43] Epoch [1/2], Batch [23/334], Loss: 1.5064
[2025-04-14 20:53:10] Epoch [1/2], Batch [24/334], Loss: 1.1086
[2025-04-14 20:53:35] Epoch [1/2], Batch [25/334], Loss: 0.9329
[2025-04-14 20:53:51] Epoch [1/2], Batch [26/334], Loss: 1.3266
[2025-04-14 20:54:09] Epoch [1/2], Batch [27/334], Loss: 1.2748
[2025-04-14 20:54:34] Epoch [1/2], Batch [28/334], Loss: 1.2389
[2025-04-14 20:54:53] Epoch [1/2], Batch [29/334], Loss: 1.0547
[2025-04-14 20:55:10] Epoch [1/2], Batch [30/334], Loss: 1.4050
[2025-04-14 20:55:39] Epoch [1/2], Batch [31/334], Loss: 1.0178
[2025-04-14 20:56:07] Epoch [1/2], Batch [32/334], Loss: 1.3021
[2025-04-14 20:56:37] Epoch [1/2], Batch [33/334], Loss: 1.0804
[2025-04-14 20:57:05] Epoch [1/2], Batch [34/334], Loss: 1.0253
[2025-04-14 20:57:34] Epoch [1/2], Batch [35/334], Loss: 1.1122
